Year,Total registered voters,Source: Total registered votes,Total Votes recorded (voters who turned out),Source: Total Votes recorded (voters who turned out),% registered voters who voted,Voting eligible population (18+),Source: Voting eligible population (18+),% eligible pop. who registered to vote,% eligible pop. who voted,Count of invalid votes,Source: Count of invalid votes,% invalid votes,PVT: Was the winning party the same?
2023,93469008,https://inecnigeria.org/wp-content/uploads/2024/02/2023-GENERAL-ELECTION-REPORT-1.pdf,24965218,https://inecnigeria.org/wp-content/uploads/2024/02/2023-GENERAL-ELECTION-REPORT-1.pdf,26.71,121187671,https://www.idea.int/data-tools/data/country?country=163&database_theme=293,77.13,20.6,939278,https://inecnigeria.org/wp-content/uploads/2024/02/2023-GENERAL-ELECTION-REPORT-1.pdf,3.76,Yes
2019,82344107,https://en.wikipedia.org/wiki/2019_Nigerian_general_election,28614190,https://en.wikipedia.org/wiki/2019_Nigerian_general_election,34.75,106490312,https://www.idea.int/data-tools/data/country?country=163&database_theme=293,77.33,26.87,1289607,https://en.wikipedia.org/wiki/2019_Nigerian_general_election,4.51,Yes
2015,67422005,https://en.wikipedia.org/wiki/2015_Nigerian_general_election,29432083,https://en.wikipedia.org/wiki/2015_Nigerian_general_election,43.65,91669312,https://www.idea.int/data-tools/data/country?country=163&database_theme=293,73.55,32.11,844519,https://en.wikipedia.org/wiki/2015_Nigerian_general_election,2.87,
2011,73528040,https://en.wikipedia.org/wiki/2011_Nigerian_presidential_election,39469484,https://en.wikipedia.org/wiki/2011_Nigerian_presidential_election,53.68,81691751,https://www.idea.int/data-tools/data/country?country=163&database_theme=293,90.01,48.32,1259506,https://en.wikipedia.org/wiki/2011_Nigerian_presidential_election,3.19,Yes
